ts	step	feature	artifacts	proof_cmd	verdict	notes	commit
2026-05-25T21:35Z	S1	F4-provenance	crates/core/src/provenance.rs + crates/core/src/sqlite_store.rs	cargo test -p obelion-core	pass	14/14 tests pass in 0.01s. canonical_json v0.7 ADOPT. Length-prefixed SHA-256. verify_full_chain wired into SqliteStore. tampered payload via UPDATE breaks chain as expected.	6a8d7f1
2026-05-25T21:40Z	S1+	license-notice	LICENSE + NOTICE	visual review	pass	Apache-2.0 full text + attribution NOTICE for direct deps (qdrant-client, rmcp, ollama-rs, rusqlite, canonical_json, etc.). Spec citations: Canonical-JSON + portable-agent-memory.	83ce45c
2026-05-25T22:05Z	S2	ollama-embed-real	crates/core/src/ollama.rs + crates/core/tests/ollama_embed.rs + reqwest 0.12 workspace dep	OBELION_TEST_OLLAMA=1 cargo test -p obelion-core --test ollama_embed -- --ignored	pass	4/4 ignored integration tests pass in 2.03s against live Ollama 0.23 at 127.0.0.1:11434 with nomic-embed-text. Asserts: 768-dim, determinism (same prompt = same vec), distinctness (unrelated cosine < 0.95), error on unreachable URL. Plus 4 inline unit tests on URL trimming + model defaults. Total 18/18 non-ignored pass without F4 regression.	641270b
2026-05-25T22:15Z	S3	qdrant-upsert-search-real	crates/core/src/qdrant_store.rs + crates/core/tests/qdrant_roundtrip.rs	OBELION_TEST_QDRANT=1 OBELION_TEST_OLLAMA=1 cargo test -p obelion-core --test qdrant_roundtrip -- --ignored	pass	3/3 ignored integration tests pass in 0.49s against live Qdrant 1.15.4 (gRPC port 6334) + Ollama 0.23. ensure_collection idempotent across re-opens; search_on_empty returns no hits; upsert 3 distinct docs (Rust/cookies/hiking) then search query "async Rust networking framework" -> top hit is Rust doc by payload, score 0.66 >= 0.5, top beats #2 by margin > 0.05. Client v1.18 vs server v1.15 emits compat warning but operations succeed. Each test uses unique collection name (nanos suffix) so no parallel-run collision.	91548ad
2026-05-25T22:25Z	S4	hybrid-recall-e2e-vector	crates/core/src/recall.rs + crates/core/tests/hybrid_e2e.rs	OBELION_TEST_E2E=1 OBELION_TEST_QDRANT=1 OBELION_TEST_OLLAMA=1 cargo test -p obelion-core --test hybrid_e2e -- --ignored	pass	1/1 ignored E2E test passes in 4.49s. HybridRecall.index() indexes 5-doc corpus (2 Rust + cookies + hiking + javascript) by embedding via Ollama and upserting to Qdrant. HybridRecall.search("async networking and memory safety in systems languages") returns top hit = Rust doc with source field preserved through payload roundtrip, score > #2, score >= 0.5. Pure vector path; S8 will add BM25 fusion via RRF + cross-encoder reranking.	13c6b45
2026-05-25T22:22Z	S5	github-actions-ci-matrix	.github/workflows/ci.yml + workspace fmt sweep across S0-S4 modules	gh run view 26422072904	pass	GitHub Actions run #26422072904 SUCCESS on antonio-amore-akiki/obelion main. 4/4 jobs green: fmt (ubuntu) + clippy+test on ubuntu-latest + macos-latest + windows-latest. Swatinem/rust-cache@v2 keyed per OS. fail-fast disabled so all 3 OS surface independently. RUSTFLAGS=-D warnings + cargo clippy --workspace --all-targets -- -D warnings. Local pre-flight green before push: fmt + clippy + 18 unit tests + S4 baseline 1/1. Clippy fixes folded in: doc_lazy_continuation in provenance.rs, collapsible_if_let in recall.rs.	2e7dd1e
2026-05-25T22:30Z	S6	mcp-server-recall-tool	crates/mcp-server/src/main.rs + crates/mcp-server/tests/mcp_handshake.rs + crates/mcp-server/Cargo.toml dev-deps + rmcp features ["server","macros","transport-io"] in workspace	OBELION_TEST_MCP=1 cargo test -p obelion-mcp --test mcp_handshake -- --ignored	pass	1/1 ignored integration test passes in 5.35s. Spawns obelion-mcp binary, performs full MCP handshake over stdio (initialize -> notifications/initialized -> tools/list), asserts response contains tool name "recall". rmcp 1.7.0 ADOPT (official Anthropic SDK). #[tool_router] + #[tool_handler] macros wire ToolRouter automatically; #[tool(description=...)] registers `recall(query, top_k=5)`. Adopt over hand-rolled JSON-RPC stdio per CLAUDE.md prior-art rule. Live daemons required for full E2E.	UNCOMMITTED
2026-05-25T22:31Z	S6+	fix-commit-ref	docs/results.tsv	visual review	note	Prior S6 row at ts 2026-05-25T22:30Z carries commit=UNCOMMITTED because the row was authored in the same edit batch as the commit and the rev sha was not yet known. Actual commit: 8b2894d on antonio-amore-akiki/obelion main, pushed 2026-05-25T22:31Z.	8b2894d
2026-05-25T22:45Z	S7	obelion-init-claude-cursor-cli	crates/core/src/ide_adapter.rs (NEW trait + apply/dry_run helpers) + crates/adapter-{claude,cursor}/src/lib.rs (IdeAdapter impls) + crates/cli/src/main.rs (clap subcommands init/serve/recall/status) + clap + dirs workspace deps	cargo run -p obelion-cli -- init {claude,cursor} --dry-run; cargo run -p obelion-cli -- status	pass	30 unit tests pass (4 adapter-claude + 3 adapter-cursor + 23 obelion-core incl 5 new ide_adapter inline tests). Live CLI smoke: `obelion init claude --dry-run` reads real ~/.claude.json, merges obelion entry under mcpServers (line 466-477 of dry-run output), preserves all existing growthbook + oauth + onboarding keys. `obelion init cursor --dry-run` proposes new ~/.cursor/mcp.json with mcpServers.obelion. `obelion status` reports v0.1.0 + default daemon URLs. Atomic-write: tmp + rename + .bak sibling; idempotent (NoChange on repeat); --dry-run prints without touching disk. clap derive ADOPT (Rust CLI standard); dirs ADOPT (cross-OS home resolver).	UNCOMMITTED
2026-05-25T22:46Z	S7+	fix-commit-ref	docs/results.tsv	visual review	note	Prior S7 row ts 2026-05-25T22:45Z carries commit=UNCOMMITTED (sha unknown at row-author time). Actual commit: b81f261 on antonio-amore-akiki/obelion main; v0.1.0 tag pushed same turn; CI run 26422499769 SUCCESS across 4/4 jobs.	b81f261
